weight,Hueco (USA),Font,Brazil
0,VB,3,I
1,V0-,4-,II
2,V0,4,III
3,V0+,4+,IV
4,V1,5,IV sup
5,V2,5+,V
6,V3,6A,VI
7,,6A+,
8,V4,6B,VI sup
9,,6B+,
10,V5,6C,7a
11,,6C+,7b
12,V6,7A,7c
13,V7,7A+,8a
14,V8,7B,8b
15,,7B+,8c
16,V9,7C,9a
17,V10,7C+,9b
18,V11,8A,9c
19,V12,8A+,10a
20,V13,8B,10b
21,V14,8B+,10c
22,V15,8C,11a
23,V16,8C+,11b
24,V17,9A,11c
